horodate_locale;puissance_W;couverture;origine
2025-07-27 04:00:00+02:00;3593,000;1,000;MESURE
2025-07-27 05:00:00+02:00;7694,000;1,000;MESURE
2025-07-27 06:00:00+02:00;0,000;1,000;MESURE
2025-07-27 07:00:00+02:00;0,000;1,000;MESURE
2025-07-27 08:00:00+02:00;0,000;1,000;MESURE
2025-07-27 09:00:00+02:00;0,000;1,000;MESURE
2025-07-27 10:00:00+02:00;0,000;1,000;MESURE
2025-07-27 11:00:00+02:00;0,000;1,000;MESURE
2025-07-27 12:00:00+02:00;0,000;1,000;MESURE
2025-07-27 13:00:00+02:00;0,000;1,000;MESURE
2025-07-27 14:00:00+02:00;0,000;1,000;MESURE
2025-07-27 15:00:00+02:00;0,000;1,000;MESURE
2025-07-27 16:00:00+02:00;0,000;1,000;MESURE
2025-07-27 17:00:00+02:00;0,000;1,000;MESURE
2025-07-27 18:00:00+02:00;0,000;1,000;MESURE
2025-07-27 19:00:00+02:00;0,000;1,000;MESURE
2025-07-27 20:00:00+02:00;0,000;1,000;MESURE
2025-07-27 21:00:00+02:00;4288,000;1,000;MESURE
2025-07-27 22:00:00+02:00;3873,000;1,000;MESURE
2025-07-27 23:00:00+02:00;3667,000;1,000;MESURE
2025-07-28 00:00:00+02:00;3591,000;1,000;MESURE
2025-07-28 01:00:00+02:00;3587,000;1,000;MESURE
2025-07-28 02:00:00+02:00;3602,000;1,000;MESURE
2025-07-28 03:00:00+02:00;3602,000;1,000;MESURE
2025-07-28 04:00:00+02:00;3600,000;1,000;MESURE
2025-07-28 05:00:00+02:00;7859,000;1,000;MESURE
2025-07-28 06:00:00+02:00;0,000;1,000;MESURE
2025-07-28 07:00:00+02:00;0,000;1,000;MESURE
2025-07-28 08:00:00+02:00;0,000;1,000;MESURE
2025-07-28 09:00:00+02:00;0,000;1,000;MESURE
2025-07-28 10:00:00+02:00;0,000;1,000;MESURE
2025-07-28 11:00:00+02:00;0,000;1,000;MESURE
2025-07-28 12:00:00+02:00;0,000;1,000;MESURE
2025-07-28 13:00:00+02:00;0,000;1,000;MESURE
2025-07-28 14:00:00+02:00;0,000;1,000;MESURE
2025-07-28 15:00:00+02:00;0,000;1,000;MESURE
2025-07-28 16:00:00+02:00;0,000;1,000;MESURE
2025-07-28 17:00:00+02:00;0,000;1,000;MESURE
2025-07-28 18:00:00+02:00;0,000;1,000;MESURE
2025-07-28 19:00:00+02:00;0,000;1,000;MESURE
2025-07-28 20:00:00+02:00;0,000;1,000;MESURE
2025-07-28 21:00:00+02:00;4435,000;1,000;MESURE
2025-07-28 22:00:00+02:00;4015,000;1,000;MESURE
2025-07-28 23:00:00+02:00;3625,000;1,000;MESURE
2025-07-29 00:00:00+02:00;3549,000;1,000;MESURE
2025-07-29 01:00:00+02:00;3551,000;1,000;MESURE
2025-07-29 02:00:00+02:00;3548,000;1,000;MESURE
2025-07-29 03:00:00+02:00;3547,000;1,000;MESURE
2025-07-29 04:00:00+02:00;3552,000;1,000;MESURE
2025-07-29 05:00:00+02:00;7874,000;1,000;MESURE
2025-07-29 06:00:00+02:00;0,000;1,000;MESURE
2025-07-29 07:00:00+02:00;0,000;1,000;MESURE
2025-07-29 08:00:00+02:00;0,000;1,000;MESURE
2025-07-29 09:00:00+02:00;1752,000;1,000;MESURE
2025-07-29 10:00:00+02:00;1120,000;1,000;MESURE
2025-07-29 11:00:00+02:00;0,000;1,000;MESURE
2025-07-29 12:00:00+02:00;0,000;1,000;MESURE
2025-07-29 13:00:00+02:00;0,000;1,000;MESURE
2025-07-29 14:00:00+02:00;0,000;1,000;MESURE
2025-07-29 15:00:00+02:00;0,000;1,000;MESURE
2025-07-29 16:00:00+02:00;0,000;1,000;MESURE
2025-07-29 17:00:00+02:00;0,000;1,000;MESURE
2025-07-29 18:00:00+02:00;0,000;1,000;MESURE
2025-07-29 19:00:00+02:00;0,000;1,000;MESURE
2025-07-29 20:00:00+02:00;0,000;1,000;MESURE
2025-07-29 21:00:00+02:00;4522,000;1,000;MESURE
2025-07-29 22:00:00+02:00;3922,000;1,000;MESURE
2025-07-29 23:00:00+02:00;3564,000;1,000;MESURE
2025-07-30 00:00:00+02:00;3494,000;1,000;MESURE
2025-07-30 01:00:00+02:00;3496,000;1,000;MESURE
2025-07-30 02:00:00+02:00;3500,000;1,000;MESURE
2025-07-30 03:00:00+02:00;3503,000;1,000;MESURE
2025-07-30 04:00:00+02:00;3505,000;1,000;MESURE
2025-07-30 05:00:00+02:00;8272,000;1,000;MESURE
2025-07-30 06:00:00+02:00;0,000;1,000;MESURE
2025-07-30 07:00:00+02:00;0,000;1,000;MESURE
2025-07-30 08:00:00+02:00;0,000;1,000;MESURE
2025-07-30 09:00:00+02:00;0,000;1,000;MESURE
2025-07-30 10:00:00+02:00;0,000;1,000;MESURE
2025-07-30 11:00:00+02:00;0,000;1,000;MESURE
2025-07-30 12:00:00+02:00;0,000;1,000;MESURE
2025-07-30 13:00:00+02:00;0,000;1,000;MESURE
2025-07-30 14:00:00+02:00;0,000;1,000;MESURE
2025-07-30 15:00:00+02:00;0,000;1,000;MESURE
2025-07-30 16:00:00+02:00;0,000;1,000;MESURE
2025-07-30 17:00:00+02:00;0,000;1,000;MESURE
2025-07-30 18:00:00+02:00;0,000;1,000;MESURE
2025-07-30 19:00:00+02:00;0,000;1,000;MESURE
2025-07-30 20:00:00+02:00;0,000;1,000;MESURE
2025-07-30 21:00:00+02:00;4801,000;1,000;MESURE
2025-07-30 22:00:00+02:00;3791,000;1,000;MESURE
2025-07-30 23:00:00+02:00;3562,000;1,000;MESURE
2025-07-31 00:00:00+02:00;3492,000;1,000;MESURE
2025-07-31 01:00:00+02:00;3493,000;1,000;MESURE
2025-07-31 02:00:00+02:00;3491,000;1,000;MESURE
2025-07-31 03:00:00+02:00;3495,000;1,000;MESURE
2025-07-31 04:00:00+02:00;3492,000;1,000;MESURE
2025-07-31 05:00:00+02:00;8357,000;1,000;MESURE
2025-07-31 06:00:00+02:00;0,000;1,000;MESURE
2025-07-31 07:00:00+02:00;0,000;1,000;MESURE
2025-07-31 08:00:00+02:00;0,000;1,000;MESURE
2025-07-31 09:00:00+02:00;0,000;1,000;MESURE
2025-07-31 10:00:00+02:00;0,000;1,000;MESURE
2025-07-31 11:00:00+02:00;0,000;1,000;MESURE
2025-07-31 12:00:00+02:00;0,000;1,000;MESURE
2025-07-31 13:00:00+02:00;0,000;1,000;MESURE
2025-07-31 14:00:00+02:00;0,000;1,000;MESURE
2025-07-31 15:00:00+02:00;0,000;1,000;MESURE
2025-07-31 16:00:00+02:00;0,000;1,000;MESURE
2025-07-31 17:00:00+02:00;0,000;1,000;MESURE
2025-07-31 18:00:00+02:00;0,000;1,000;MESURE
2025-07-31 19:00:00+02:00;0,000;1,000;MESURE
2025-07-31 20:00:00+02:00;0,000;1,000;MESURE
2025-07-31 21:00:00+02:00;4959,000;1,000;MESURE
2025-07-31 22:00:00+02:00;3731,000;1,000;MESURE
2025-07-31 23:00:00+02:00;3558,000;1,000;MESURE
2025-08-01 00:00:00+02:00;3487,000;1,000;MESURE
2025-08-01 01:00:00+02:00;3489,000;1,000;MESURE
2025-08-01 02:00:00+02:00;3493,000;1,000;MESURE
2025-08-01 03:00:00+02:00;3493,000;1,000;MESURE
2025-08-01 04:00:00+02:00;3496,000;1,000;MESURE
2025-08-01 05:00:00+02:00;8556,000;1,000;MESURE
2025-08-01 06:00:00+02:00;0,000;1,000;MESURE
2025-08-01 07:00:00+02:00;0,000;1,000;MESURE
2025-08-01 08:00:00+02:00;0,000;1,000;MESURE
2025-08-01 09:00:00+02:00;0,000;1,000;MESURE
2025-08-01 10:00:00+02:00;0,000;1,000;MESURE
2025-08-01 11:00:00+02:00;0,000;1,000;MESURE
2025-08-01 12:00:00+02:00;0,000;1,000;MESURE
2025-08-01 13:00:00+02:00;0,000;1,000;MESURE
2025-08-01 14:00:00+02:00;0,000;1,000;MESURE
2025-08-01 15:00:00+02:00;0,000;1,000;MESURE
2025-08-01 16:00:00+02:00;0,000;1,000;MESURE
2025-08-01 17:00:00+02:00;0,000;1,000;MESURE
2025-08-01 18:00:00+02:00;0,000;1,000;MESURE
2025-08-01 19:00:00+02:00;0,000;1,000;MESURE
2025-08-01 20:00:00+02:00;0,000;1,000;MESURE
2025-08-01 21:00:00+02:00;5094,000;1,000;MESURE
2025-08-01 22:00:00+02:00;3747,000;1,000;MESURE
2025-08-01 23:00:00+02:00;3546,000;1,000;MESURE
2025-08-02 00:00:00+02:00;3475,000;1,000;MESURE
2025-08-02 01:00:00+02:00;3478,000;1,000;MESURE
2025-08-02 02:00:00+02:00;3480,000;1,000;MESURE
2025-08-02 03:00:00+02:00;3482,000;1,000;MESURE
2025-08-02 04:00:00+02:00;3486,000;1,000;MESURE
2025-08-02 05:00:00+02:00;8695,000;1,000;MESURE
2025-08-02 06:00:00+02:00;148,000;1,000;MESURE
2025-08-02 07:00:00+02:00;0,000;1,000;MESURE
2025-08-02 08:00:00+02:00;0,000;1,000;MESURE
2025-08-02 09:00:00+02:00;0,000;1,000;MESURE
2025-08-02 10:00:00+02:00;0,000;1,000;MESURE
2025-08-02 11:00:00+02:00;0,000;1,000;MESURE
2025-08-02 12:00:00+02:00;0,000;1,000;MESURE
2025-08-02 13:00:00+02:00;0,000;1,000;MESURE
2025-08-02 14:00:00+02:00;0,000;1,000;MESURE
2025-08-02 15:00:00+02:00;0,000;1,000;MESURE
2025-08-02 16:00:00+02:00;0,000;1,000;MESURE
2025-08-02 17:00:00+02:00;0,000;1,000;MESURE
2025-08-02 18:00:00+02:00;0,000;1,000;MESURE
2025-08-02 19:00:00+02:00;0,000;1,000;MESURE
2025-08-02 20:00:00+02:00;0,000;1,000;MESURE
2025-08-02 21:00:00+02:00;5431,000;1,000;MESURE
2025-08-02 22:00:00+02:00;3866,000;1,000;MESURE
2025-08-02 23:00:00+02:00;3572,000;1,000;MESURE
2025-08-03 00:00:00+02:00;3502,000;1,000;MESURE
2025-08-03 01:00:00+02:00;3506,000;1,000;MESURE
2025-08-03 02:00:00+02:00;3502,000;1,000;MESURE
2025-08-03 03:00:00+02:00;3506,000;1,000;MESURE
2025-08-03 04:00:00+02:00;3510,000;1,000;MESURE
2025-08-03 05:00:00+02:00;8684,000;1,000;MESURE
2025-08-03 06:00:00+02:00;307,000;1,000;MESURE
2025-08-03 07:00:00+02:00;0,000;1,000;MESURE
2025-08-03 08:00:00+02:00;0,000;1,000;MESURE
2025-08-03 09:00:00+02:00;0,000;1,000;MESURE
2025-08-03 10:00:00+02:00;0,000;1,000;MESURE
2025-08-03 11:00:00+02:00;0,000;1,000;MESURE
2025-08-03 12:00:00+02:00;0,000;1,000;MESURE
2025-08-03 13:00:00+02:00;0,000;1,000;MESURE
2025-08-03 14:00:00+02:00;0,000;1,000;MESURE
2025-08-03 15:00:00+02:00;0,000;1,000;MESURE
2025-08-03 16:00:00+02:00;0,000;1,000;MESURE
2025-08-03 17:00:00+02:00;0,000;1,000;MESURE
2025-08-03 18:00:00+02:00;0,000;1,000;MESURE
2025-08-03 19:00:00+02:00;0,000;1,000;MESURE
2025-08-03 20:00:00+02:00;0,000;1,000;MESURE
2025-08-03 21:00:00+02:00;5569,000;1,000;MESURE
2025-08-03 22:00:00+02:00;3779,000;1,000;MESURE
2025-08-03 23:00:00+02:00;3616,000;1,000;MESURE
2025-08-04 00:00:00+02:00;3560,000;1,000;MESURE
2025-08-04 01:00:00+02:00;3560,000;1,000;MESURE
2025-08-04 02:00:00+02:00;3565,000;1,000;MESURE
2025-08-04 03:00:00+02:00;3568,000;1,000;MESURE
2025-08-04 04:00:00+02:00;3570,000;1,000;MESURE
2025-08-04 05:00:00+02:00;8683,000;1,000;MESURE
2025-08-04 06:00:00+02:00;433,000;1,000;MESURE
2025-08-04 07:00:00+02:00;0,000;1,000;MESURE
2025-08-04 08:00:00+02:00;0,000;1,000;MESURE
2025-08-04 09:00:00+02:00;0,000;1,000;MESURE
2025-08-04 10:00:00+02:00;0,000;1,000;MESURE
2025-08-04 11:00:00+02:00;0,000;1,000;MESURE
2025-08-04 12:00:00+02:00;0,000;1,000;MESURE
2025-08-04 13:00:00+02:00;0,000;1,000;MESURE
2025-08-04 14:00:00+02:00;0,000;1,000;MESURE
2025-08-04 15:00:00+02:00;0,000;1,000;MESURE
2025-08-04 16:00:00+02:00;0,000;1,000;MESURE
2025-08-04 17:00:00+02:00;0,000;1,000;MESURE
2025-08-04 18:00:00+02:00;0,000;1,000;MESURE
2025-08-04 19:00:00+02:00;0,000;1,000;MESURE
2025-08-04 20:00:00+02:00;0,000;1,000;MESURE
2025-08-04 21:00:00+02:00;5821,000;1,000;MESURE
2025-08-04 22:00:00+02:00;3879,000;1,000;MESURE
2025-08-04 23:00:00+02:00;3589,000;1,000;MESURE
2025-08-05 00:00:00+02:00;3565,000;1,000;MESURE
2025-08-05 01:00:00+02:00;3568,000;1,000;MESURE
2025-08-05 02:00:00+02:00;3571,000;1,000;MESURE
2025-08-05 03:00:00+02:00;3575,000;1,000;MESURE
2025-08-05 04:00:00+02:00;3578,000;1,000;MESURE
2025-08-05 05:00:00+02:00;8643,000;1,000;MESURE
2025-08-05 06:00:00+02:00;575,000;1,000;MESURE
2025-08-05 07:00:00+02:00;0,000;1,000;MESURE
2025-08-05 08:00:00+02:00;0,000;1,000;MESURE
2025-08-05 09:00:00+02:00;0,000;1,000;MESURE
2025-08-05 10:00:00+02:00;0,000;1,000;MESURE
2025-08-05 11:00:00+02:00;0,000;1,000;MESURE
2025-08-05 12:00:00+02:00;0,000;1,000;MESURE
2025-08-05 13:00:00+02:00;0,000;1,000;MESURE
2025-08-05 14:00:00+02:00;0,000;1,000;MESURE
2025-08-05 15:00:00+02:00;0,000;1,000;MESURE
2025-08-05 16:00:00+02:00;0,000;1,000;MESURE
2025-08-05 17:00:00+02:00;0,000;1,000;MESURE
2025-08-05 18:00:00+02:00;0,000;1,000;MESURE
2025-08-05 19:00:00+02:00;0,000;1,000;MESURE
2025-08-05 20:00:00+02:00;0,000;1,000;MESURE
2025-08-05 21:00:00+02:00;5967,000;1,000;MESURE
2025-08-05 22:00:00+02:00;3745,000;1,000;MESURE
2025-08-05 23:00:00+02:00;3552,000;1,000;MESURE
2025-08-06 00:00:00+02:00;3484,000;1,000;MESURE
2025-08-06 01:00:00+02:00;3489,000;1,000;MESURE
2025-08-06 02:00:00+02:00;3490,000;1,000;MESURE
2025-08-06 03:00:00+02:00;3495,000;1,000;MESURE
2025-08-06 04:00:00+02:00;3500,000;1,000;MESURE
2025-08-06 05:00:00+02:00;8702,000;1,000;MESURE
2025-08-06 06:00:00+02:00;880,000;1,000;MESURE
2025-08-06 07:00:00+02:00;0,000;1,000;MESURE
2025-08-06 08:00:00+02:00;0,000;1,000;MESURE
2025-08-06 09:00:00+02:00;0,000;1,000;MESURE
2025-08-06 10:00:00+02:00;0,000;1,000;MESURE
2025-08-06 11:00:00+02:00;0,000;1,000;MESURE
2025-08-06 12:00:00+02:00;0,000;1,000;MESURE
2025-08-06 13:00:00+02:00;0,000;1,000;MESURE
2025-08-06 14:00:00+02:00;0,000;1,000;MESURE
2025-08-06 15:00:00+02:00;0,000;1,000;MESURE
2025-08-06 16:00:00+02:00;0,000;1,000;MESURE
2025-08-06 17:00:00+02:00;0,000;1,000;MESURE
2025-08-06 18:00:00+02:00;0,000;1,000;MESURE
2025-08-06 19:00:00+02:00;0,000;1,000;MESURE
2025-08-06 20:00:00+02:00;0,000;1,000;MESURE
2025-08-06 21:00:00+02:00;6273,000;1,000;MESURE
2025-08-06 22:00:00+02:00;3734,000;1,000;MESURE
2025-08-06 23:00:00+02:00;3556,000;1,000;MESURE
2025-08-07 00:00:00+02:00;3490,000;1,000;MESURE
2025-08-07 01:00:00+02:00;3492,000;1,000;MESURE
2025-08-07 02:00:00+02:00;3494,000;1,000;MESURE
2025-08-07 03:00:00+02:00;3500,000;1,000;MESURE
2025-08-07 04:00:00+02:00;3501,000;1,000;MESURE
2025-08-07 05:00:00+02:00;8716,000;1,000;MESURE
2025-08-07 06:00:00+02:00;1035,000;1,000;MESURE
2025-08-07 07:00:00+02:00;0,000;1,000;MESURE
2025-08-07 08:00:00+02:00;0,000;1,000;MESURE
2025-08-07 09:00:00+02:00;0,000;1,000;MESURE
2025-08-07 10:00:00+02:00;0,000;1,000;MESURE
2025-08-07 11:00:00+02:00;0,000;1,000;MESURE
2025-08-07 12:00:00+02:00;0,000;1,000;MESURE
2025-08-07 13:00:00+02:00;0,000;1,000;MESURE
2025-08-07 14:00:00+02:00;0,000;1,000;MESURE
2025-08-07 15:00:00+02:00;0,000;1,000;MESURE
2025-08-07 16:00:00+02:00;0,000;1,000;MESURE
2025-08-07 17:00:00+02:00;0,000;1,000;MESURE
2025-08-07 18:00:00+02:00;0,000;1,000;MESURE
2025-08-07 19:00:00+02:00;0,000;1,000;MESURE
2025-08-07 20:00:00+02:00;0,000;1,000;MESURE
2025-08-07 21:00:00+02:00;6394,000;1,000;MESURE
2025-08-07 22:00:00+02:00;3729,000;1,000;MESURE
2025-08-07 23:00:00+02:00;3548,000;1,000;MESURE
2025-08-08 00:00:00+02:00;3479,000;1,000;MESURE
2025-08-08 01:00:00+02:00;3483,000;1,000;MESURE
2025-08-08 02:00:00+02:00;3485,000;1,000;MESURE
2025-08-08 03:00:00+02:00;3498,000;1,000;MESURE
2025-08-08 04:00:00+02:00;3504,000;1,000;MESURE
2025-08-08 05:00:00+02:00;8704,000;1,000;MESURE
2025-08-08 06:00:00+02:00;1176,000;1,000;MESURE
2025-08-08 07:00:00+02:00;0,000;1,000;MESURE
2025-08-08 08:00:00+02:00;0,000;1,000;MESURE
2025-08-08 09:00:00+02:00;0,000;1,000;MESURE
2025-08-08 10:00:00+02:00;0,000;1,000;MESURE
2025-08-08 11:00:00+02:00;0,000;1,000;MESURE
2025-08-08 12:00:00+02:00;0,000;1,000;MESURE
2025-08-08 13:00:00+02:00;0,000;1,000;MESURE
2025-08-08 14:00:00+02:00;0,000;1,000;MESURE
2025-08-08 15:00:00+02:00;0,000;1,000;MESURE
2025-08-08 16:00:00+02:00;0,000;1,000;MESURE
2025-08-08 17:00:00+02:00;0,000;1,000;MESURE
2025-08-08 18:00:00+02:00;0,000;1,000;MESURE
2025-08-08 19:00:00+02:00;0,000;1,000;MESURE
2025-08-08 20:00:00+02:00;0,000;1,000;MESURE
2025-08-08 21:00:00+02:00;6668,000;1,000;MESURE
2025-08-08 22:00:00+02:00;3730,000;1,000;MESURE
2025-08-08 23:00:00+02:00;3531,000;1,000;MESURE
2025-08-09 00:00:00+02:00;3466,000;1,000;MESURE
2025-08-09 01:00:00+02:00;3469,000;1,000;MESURE
2025-08-09 02:00:00+02:00;3474,000;1,000;MESURE
2025-08-09 03:00:00+02:00;3478,000;1,000;MESURE
2025-08-09 04:00:00+02:00;3480,000;1,000;MESURE
2025-08-09 05:00:00+02:00;8679,000;1,000;MESURE
2025-08-09 06:00:00+02:00;1464,000;1,000;MESURE
2025-08-09 07:00:00+02:00;0,000;1,000;MESURE
2025-08-09 08:00:00+02:00;0,000;1,000;MESURE
2025-08-09 09:00:00+02:00;0,000;1,000;MESURE
2025-08-09 10:00:00+02:00;0,000;1,000;MESURE
2025-08-09 11:00:00+02:00;0,000;1,000;MESURE
2025-08-09 12:00:00+02:00;0,000;1,000;MESURE
2025-08-09 13:00:00+02:00;0,000;1,000;MESURE
2025-08-09 14:00:00+02:00;0,000;1,000;MESURE
2025-08-09 15:00:00+02:00;0,000;1,000;MESURE
2025-08-09 16:00:00+02:00;0,000;1,000;MESURE
2025-08-09 17:00:00+02:00;0,000;1,000;MESURE
2025-08-09 18:00:00+02:00;0,000;1,000;MESURE
2025-08-09 19:00:00+02:00;0,000;1,000;MESURE
2025-08-09 20:00:00+02:00;0,000;1,000;MESURE
2025-08-09 21:00:00+02:00;6833,000;1,000;MESURE
2025-08-09 22:00:00+02:00;3721,000;1,000;MESURE
2025-08-09 23:00:00+02:00;3525,000;1,000;MESURE
2025-08-10 00:00:00+02:00;3460,000;1,000;MESURE
2025-08-10 01:00:00+02:00;3462,000;1,000;MESURE
2025-08-10 02:00:00+02:00;3465,000;1,000;MESURE
2025-08-10 03:00:00+02:00;3466,000;1,000;MESURE
2025-08-10 04:00:00+02:00;3473,000;1,000;MESURE
2025-08-10 05:00:00+02:00;8658,000;1,000;MESURE
2025-08-10 06:00:00+02:00;1592,000;1,000;MESURE
2025-08-10 07:00:00+02:00;0,000;1,000;MESURE
2025-08-10 08:00:00+02:00;0,000;1,000;MESURE
2025-08-10 09:00:00+02:00;0,000;1,000;MESURE
2025-08-10 10:00:00+02:00;0,000;1,000;MESURE
2025-08-10 11:00:00+02:00;0,000;1,000;MESURE
2025-08-10 12:00:00+02:00;0,000;1,000;MESURE
2025-08-10 13:00:00+02:00;0,000;1,000;MESURE
2025-08-10 14:00:00+02:00;0,000;1,000;MESURE
2025-08-10 15:00:00+02:00;0,000;1,000;MESURE
2025-08-10 16:00:00+02:00;0,000;1,000;MESURE
2025-08-10 17:00:00+02:00;0,000;1,000;MESURE
2025-08-10 18:00:00+02:00;0,000;1,000;MESURE
2025-08-10 19:00:00+02:00;0,000;1,000;MESURE
2025-08-10 20:00:00+02:00;0,000;1,000;MESURE
2025-08-10 21:00:00+02:00;7133,000;1,000;MESURE
2025-08-10 22:00:00+02:00;3716,000;1,000;MESURE
2025-08-10 23:00:00+02:00;3529,000;1,000;MESURE
2025-08-11 00:00:00+02:00;3461,000;1,000;MESURE
2025-08-11 01:00:00+02:00;3465,000;1,000;MESURE
2025-08-11 02:00:00+02:00;3471,000;1,000;MESURE
2025-08-11 03:00:00+02:00;3473,000;1,000;MESURE
2025-08-11 04:00:00+02:00;3475,000;1,000;MESURE
2025-08-11 05:00:00+02:00;8642,000;1,000;MESURE
2025-08-11 06:00:00+02:00;1758,000;1,000;MESURE
2025-08-11 07:00:00+02:00;0,000;1,000;MESURE
2025-08-11 08:00:00+02:00;0,000;1,000;MESURE
2025-08-11 09:00:00+02:00;0,000;1,000;MESURE
2025-08-11 10:00:00+02:00;0,000;1,000;MESURE
2025-08-11 11:00:00+02:00;0,000;1,000;MESURE
2025-08-11 12:00:00+02:00;0,000;1,000;MESURE
2025-08-11 13:00:00+02:00;0,000;1,000;MESURE
2025-08-11 14:00:00+02:00;0,000;1,000;MESURE
2025-08-11 15:00:00+02:00;0,000;1,000;MESURE
2025-08-11 16:00:00+02:00;0,000;1,000;MESURE
2025-08-11 17:00:00+02:00;0,000;1,000;MESURE
2025-08-11 18:00:00+02:00;0,000;1,000;MESURE
2025-08-11 19:00:00+02:00;0,000;1,000;MESURE
2025-08-11 20:00:00+02:00;0,000;1,000;MESURE
2025-08-11 21:00:00+02:00;7435,000;1,000;MESURE
2025-08-11 22:00:00+02:00;3728,000;1,000;MESURE
2025-08-11 23:00:00+02:00;3526,000;1,000;MESURE
2025-08-12 00:00:00+02:00;3463,000;1,000;MESURE
2025-08-12 01:00:00+02:00;3466,000;1,000;MESURE
2025-08-12 02:00:00+02:00;3469,000;1,000;MESURE
2025-08-12 03:00:00+02:00;3472,000;1,000;MESURE
2025-08-12 04:00:00+02:00;3478,000;1,000;MESURE
2025-08-12 05:00:00+02:00;8687,000;1,000;MESURE
2025-08-12 06:00:00+02:00;2024,000;1,000;MESURE
2025-08-12 07:00:00+02:00;0,000;1,000;MESURE
2025-08-12 08:00:00+02:00;0,000;1,000;MESURE
2025-08-12 09:00:00+02:00;0,000;1,000;MESURE
2025-08-12 10:00:00+02:00;0,000;1,000;MESURE
2025-08-12 11:00:00+02:00;0,000;1,000;MESURE
2025-08-12 12:00:00+02:00;0,000;1,000;MESURE
2025-08-12 13:00:00+02:00;0,000;1,000;MESURE
2025-08-12 14:00:00+02:00;0,000;1,000;MESURE
2025-08-12 15:00:00+02:00;0,000;1,000;MESURE
2025-08-12 16:00:00+02:00;0,000;1,000;MESURE
2025-08-12 17:00:00+02:00;0,000;1,000;MESURE
2025-08-12 18:00:00+02:00;0,000;1,000;MESURE
2025-08-12 19:00:00+02:00;0,000;1,000;MESURE
2025-08-12 20:00:00+02:00;0,000;1,000;MESURE
2025-08-12 21:00:00+02:00;7574,000;1,000;MESURE
2025-08-12 22:00:00+02:00;3720,000;1,000;MESURE
2025-08-12 23:00:00+02:00;3524,000;1,000;MESURE
2025-08-13 00:00:00+02:00;3459,000;1,000;MESURE
2025-08-13 01:00:00+02:00;3465,000;1,000;MESURE
2025-08-13 02:00:00+02:00;3467,000;1,000;MESURE
2025-08-13 03:00:00+02:00;3483,000;1,000;MESURE
2025-08-13 04:00:00+02:00;3485,000;1,000;MESURE
2025-08-13 05:00:00+02:00;8647,000;1,000;MESURE
2025-08-13 06:00:00+02:00;2171,000;1,000;MESURE
2025-08-13 07:00:00+02:00;0,000;1,000;MESURE
2025-08-13 08:00:00+02:00;0,000;1,000;MESURE
2025-08-13 09:00:00+02:00;0,000;1,000;MESURE
2025-08-13 10:00:00+02:00;0,000;1,000;MESURE
2025-08-13 11:00:00+02:00;0,000;1,000;MESURE
2025-08-13 12:00:00+02:00;0,000;1,000;MESURE
2025-08-13 13:00:00+02:00;0,000;1,000;MESURE
2025-08-13 14:00:00+02:00;0,000;1,000;MESURE
2025-08-13 15:00:00+02:00;0,000;1,000;MESURE
2025-08-13 16:00:00+02:00;0,000;1,000;MESURE
2025-08-13 17:00:00+02:00;0,000;1,000;MESURE
2025-08-13 18:00:00+02:00;0,000;1,000;MESURE
2025-08-13 19:00:00+02:00;0,000;1,000;MESURE
2025-08-13 20:00:00+02:00;0,000;1,000;MESURE
2025-08-13 21:00:00+02:00;7846,000;1,000;MESURE
2025-08-13 22:00:00+02:00;3692,000;1,000;MESURE
2025-08-13 23:00:00+02:00;3530,000;1,000;MESURE
2025-08-14 00:00:00+02:00;3474,000;1,000;MESURE
2025-08-14 01:00:00+02:00;3480,000;1,000;MESURE
2025-08-14 02:00:00+02:00;3478,000;1,000;MESURE
2025-08-14 03:00:00+02:00;3481,000;1,000;MESURE
2025-08-14 04:00:00+02:00;3484,000;1,000;MESURE
2025-08-14 05:00:00+02:00;8637,000;1,000;MESURE
2025-08-14 06:00:00+02:00;2326,000;1,000;MESURE
2025-08-14 07:00:00+02:00;0,000;1,000;MESURE
2025-08-14 08:00:00+02:00;0,000;1,000;MESURE
2025-08-14 09:00:00+02:00;0,000;1,000;MESURE
2025-08-14 10:00:00+02:00;0,000;1,000;MESURE
2025-08-14 11:00:00+02:00;0,000;1,000;MESURE
2025-08-14 12:00:00+02:00;0,000;1,000;MESURE
2025-08-14 13:00:00+02:00;0,000;1,000;MESURE
2025-08-14 14:00:00+02:00;0,000;1,000;MESURE
2025-08-14 15:00:00+02:00;0,000;1,000;MESURE
2025-08-14 16:00:00+02:00;0,000;1,000;MESURE
2025-08-14 17:00:00+02:00;0,000;1,000;MESURE
2025-08-14 18:00:00+02:00;0,000;1,000;MESURE
2025-08-14 19:00:00+02:00;0,000;1,000;MESURE
2025-08-14 20:00:00+02:00;0,000;1,000;MESURE
2025-08-14 21:00:00+02:00;8146,000;1,000;MESURE
2025-08-14 22:00:00+02:00;3760,000;1,000;MESURE
2025-08-14 23:00:00+02:00;3544,000;1,000;MESURE
2025-08-15 00:00:00+02:00;3480,000;1,000;MESURE
2025-08-15 01:00:00+02:00;3481,000;1,000;MESURE
2025-08-15 02:00:00+02:00;3486,000;1,000;MESURE
2025-08-15 03:00:00+02:00;3487,000;1,000;MESURE
2025-08-15 04:00:00+02:00;3491,000;1,000;MESURE
2025-08-15 05:00:00+02:00;8675,000;1,000;MESURE
2025-08-15 06:00:00+02:00;2502,000;1,000;MESURE
